id;param_name;year;value;eenheid;x_avg;y_avg
Ptot_mgP_l;Fosfor (uitgedrukt in mg fosfor/l);2002;0.23854545454545456;mg/l;121827.63636363637;472538.1818181818
Ptot_mgP_l;Fosfor (uitgedrukt in mg fosfor/l);2003;0.26070731707317074;mg/l;122787.68292682926;475579.43902439025
Ptot_mgP_l;Fosfor (uitgedrukt in mg fosfor/l);2004;0.3433421052631579;mg/l;119489.05263157895;475867.65789473685
Ptot_mgP_l;Fosfor (uitgedrukt in mg fosfor/l);2005;0.6483207547169813;mg/l;119794.35849056604;479704.5471698113
Ptot_mgP_l;Fosfor (uitgedrukt in mg fosfor/l);2006;0.9914705882352941;mg/l;116445.26470588235;478335.9411764706
Ptot_mgP_l;Fosfor (uitgedrukt in mg fosfor/l);2007;0.2687837837837838;mg/l;123013.2972972973;476402.4864864865
Ptot_mgP_l;Fosfor (uitgedrukt in mg fosfor/l);2008;0.35648648648648645;mg/l;123041.8918918919;476957.24324324325
Ptot_mgP_l;Fosfor (uitgedrukt in mg fosfor/l);2009;0.18134328358208956;mg/l;122718.14925373135;479966.49253731343
Ptot_mgP_l;Fosfor (uitgedrukt in mg fosfor/l);2010;0.3200751879699248;mg/l;119617.63909774437;480639.54135338345
Ptot_mgP_l;Fosfor (uitgedrukt in mg fosfor/l);2011;0.1949618320610687;mg/l;121480.69465648854;481411.19847328245
Ptot_mgP_l;Fosfor (uitgedrukt in mg fosfor/l);2012;0.22115044247787613;mg/l;121730.25663716815;482806.4424778761
Ptot_mgP_l;Fosfor (uitgedrukt in mg fosfor/l);2013;0.2290625;mg/l;122050.984375;479316.953125
Ptot_mgP_l;Fosfor (uitgedrukt in mg fosfor/l);2014;0.18457831325301205;mg/l;122548.6626506024;478687.7469879518
Ptot_mgP_l;Fosfor (uitgedrukt in mg fosfor/l);2015;0.27506172839506177;mg/l;122876.5925925926;480852.7901234568
Ptot_mgP_l;Fosfor (uitgedrukt in mg fosfor/l);2016;0.33064102564102565;mg/l;122788.16666666667;480873.9487179487
Ptot_mgP_l;Fosfor (uitgedrukt in mg fosfor/l);2017;0.165;mg/l;123183.56944444444;478407.5416666667
Ptot_mgP_l;Fosfor (uitgedrukt in mg fosfor/l);2018;0.15424242424242424;mg/l;123130.34848484848;478529.25757575757
Ptot_mgP_l;Fosfor (uitgedrukt in mg fosfor/l);2019;0.1385294117647059;mg/l;123640.95098039215;478719.1568627451
Ptot_mgP_l;Fosfor (uitgedrukt in mg fosfor/l);2020;0.2003478260869565;mg/l;122885.3652173913;477224.4695652174
Ptot_mgP_l;Fosfor (uitgedrukt in mg fosfor/l);2021;0.21316239316239316;mg/l;122839.04273504273;477380.452991453
Ptot_mgP_l;Fosfor (uitgedrukt in mg fosfor/l);2022;0.22725;mg/l;122516.90909090909;477547.63636363635
Ptot_mgP_l;Fosfor (uitgedrukt in mg fosfor/l);2023;0.23459459459459459;mg/l;122301.43243243243;476040.5675675676
Ptot_mgP_l;Fosfor (uitgedrukt in mg fosfor/l);2024;0.2503092783505155;mg/l;122703.92783505155;475645.1649484536
Ptot_mgP_l;Fosfor (uitgedrukt in mg fosfor/l);2025;0.20472222222222222;mg/l;123838.97222222222;477183.8333333333
SO4_mg_l_nf;Sulfaat na filtratie (mg/l);2000;297.55263157894734;mg/l;119660.80701754386;469693.5789473684
SO4_mg_l_nf;Sulfaat na filtratie (mg/l);2001;71.91052631578947;mg/l;123517.65789473684;472923.5789473684
SO4_mg_l_nf;Sulfaat na filtratie (mg/l);2002;48.07272727272727;mg/l;122706.86363636363;476044.63636363635
SO4_mg_l_nf;Sulfaat na filtratie (mg/l);2003;79.95454545454545;mg/l;124882.22727272728;472442.5
SO4_mg_l_nf;Sulfaat na filtratie (mg/l);2004;444.4166666666667;mg/l;119259.25;474527.2083333333
SO4_mg_l_nf;Sulfaat na filtratie (mg/l);2005;77.50833333333334;mg/l;120801.0;474194.0
SO4_mg_l_nf;Sulfaat na filtratie (mg/l);2006;79.45454545454545;mg/l;116608.09090909091;476199.63636363635
SO4_mg_l_nf;Sulfaat na filtratie (mg/l);2007;93.55263157894737;mg/l;123623.36842105263;480148.05263157893
SO4_mg_l_nf;Sulfaat na filtratie (mg/l);2008;87.2280701754386;mg/l;122233.71929824562;476975.77192982455
SO4_mg_l_nf;Sulfaat na filtratie (mg/l);2009;118.04651162790698;mg/l;120818.88372093023;480521.6976744186
SO4_mg_l_nf;Sulfaat na filtratie (mg/l);2010;116.8018018018018;mg/l;119685.7027027027;480222.990990991
SO4_mg_l_nf;Sulfaat na filtratie (mg/l);2011;119.77669902912622;mg/l;121239.99029126213;481595.1359223301
SO4_mg_l_nf;Sulfaat na filtratie (mg/l);2012;84.70175438596492;mg/l;122587.63157894737;478786.8771929825
SO4_mg_l_nf;Sulfaat na filtratie (mg/l);2013;85.4054054054054;mg/l;122341.94594594595;476294.97297297296
SO4_mg_l_nf;Sulfaat na filtratie (mg/l);2014;83.32692307692308;mg/l;122961.25;476351.67307692306
SO4_mg_l_nf;Sulfaat na filtratie (mg/l);2015;80.88235294117646;mg/l;123427.43137254902;480026.29411764705
SO4_mg_l_nf;Sulfaat na filtratie (mg/l);2016;77.13636363636364;mg/l;123178.0;480373.6818181818
SO4_mg_l_nf;Sulfaat na filtratie (mg/l);2017;91.88888888888889;mg/l;123838.27777777778;475916.5833333333
SO4_mg_l_nf;Sulfaat na filtratie (mg/l);2018;96.23214285714286;mg/l;123805.58928571429;475934.3035714286
SO4_mg_l_nf;Sulfaat na filtratie (mg/l);2019;111.34065934065934;mg/l;124159.75824175825;476985.52747252746
SO4_mg_l_nf;Sulfaat na filtratie (mg/l);2020;116.32173913043478;mg/l;122885.3652173913;477224.4695652174
SO4_mg_l_nf;Sulfaat na filtratie (mg/l);2021;113.58119658119658;mg/l;122839.04273504273;477380.452991453
SO4_mg_l_nf;Sulfaat na filtratie (mg/l);2022;105.04227272727273;mg/l;122516.90909090909;477547.63636363635
SO4_mg_l_nf;Sulfaat na filtratie (mg/l);2023;118.54954954954955;mg/l;122301.43243243243;476040.5675675676
SO4_mg_l_nf;Sulfaat na filtratie (mg/l);2024;103.6701030927835;mg/l;122703.92783505155;475645.1649484536
SO4_mg_l_nf;Sulfaat na filtratie (mg/l);2025;92.47222222222223;mg/l;123838.97222222222;477183.8333333333
T_oC;Temperatuur (oC);2000;12.354166666666666;oC;120640.83333333333;472405.8854166667
T_oC;Temperatuur (oC);2001;11.298507462686567;oC;123657.26865671642;475116.0
T_oC;Temperatuur (oC);2002;13.153846153846153;oC;123031.02564102564;470157.9743589744
T_oC;Temperatuur (oC);2003;14.0625;oC;123946.04166666667;473842.3333333333
T_oC;Temperatuur (oC);2004;13.416666666666666;oC;121494.25;474118.30555555556
T_oC;Temperatuur (oC);2005;13.53404255319149;oC;124117.85106382979;479077.42553191487
T_oC;Temperatuur (oC);2006;15.714285714285714;oC;124354.80952380953;477370.14285714284
T_oC;Temperatuur (oC);2007;13.666666666666666;oC;123421.60714285714;476117.2619047619
T_oC;Temperatuur (oC);2008;13.601075268817205;oC;123765.89247311828;475429.96774193546
T_oC;Temperatuur (oC);2009;13.884415584415583;oC;123202.48051948052;479032.97402597405
T_oC;Temperatuur (oC);2010;13.652173913043478;oC;120821.23478260869;481992.05217391305
T_oC;Temperatuur (oC);2011;12.053435114503817;oC;121480.69465648854;481411.19847328245
T_oC;Temperatuur (oC);2012;12.248214285714285;oC;121751.51785714286;482714.8839285714
T_oC;Temperatuur (oC);2013;11.3328125;oC;122050.984375;479316.953125
T_oC;Temperatuur (oC);2014;12.726506024096386;oC;122548.6626506024;478687.7469879518
T_oC;Temperatuur (oC);2015;11.904938271604937;oC;122876.5925925926;480852.7901234568
T_oC;Temperatuur (oC);2016;12.643589743589745;oC;122788.16666666667;480873.9487179487
T_oC;Temperatuur (oC);2017;12.194366197183099;oC;123218.57746478873;478260.4366197183
T_oC;Temperatuur (oC);2018;13.213636363636365;oC;123130.34848484848;478529.25757575757
T_oC;Temperatuur (oC);2019;12.740196078431373;oC;123640.95098039215;478719.1568627451
T_oC;Temperatuur (oC);2020;13.861157024793389;oC;122699.14876033057;477396.5619834711
T_oC;Temperatuur (oC);2021;12.126495726495726;oC;122839.04273504273;477380.452991453
T_oC;Temperatuur (oC);2022;13.10681818181818;oC;122516.90909090909;477547.63636363635
T_oC;Temperatuur (oC);2023;13.111711711711713;oC;122301.43243243243;476040.5675675676
T_oC;Temperatuur (oC);2024;13.672727272727272;oC;122577.50505050505;475879.0808080808
T_oC;Temperatuur (oC);2025;10.0175;oC;123687.025;477621.65
ZICHT_m;Doorzicht (m);2000;0.4759036144578313;m;119923.61445783133;472130.0481927711
ZICHT_m;Doorzicht (m);2001;0.6872727272727273;m;123316.3090909091;475323.05454545456
ZICHT_m;Doorzicht (m);2002;0.3185185185185185;m;122058.14814814815;468376.18518518517
ZICHT_m;Doorzicht (m);2003;0.48055555555555557;m;122560.88888888889;475665.94444444444
ZICHT_m;Doorzicht (m);2004;0.4734042553191489;m;120720.10638297872;475410.0
ZICHT_m;Doorzicht (m);2005;0.6476923076923077;m;120901.43076923076;478578.1076923077
ZICHT_m;Doorzicht (m);2006;0.54;m;118729.77777777778;477179.0
ZICHT_m;Doorzicht (m);2007;0.7616575342465753;m;122470.91780821918;475319.2465753425
ZICHT_m;Doorzicht (m);2008;0.6701086956521739;m;121631.29347826086;474340.82608695654
ZICHT_m;Doorzicht (m);2009;0.9945454545454546;m;122666.72727272728;475974.63636363635
ZICHT_m;Doorzicht (m);2010;0.6979166666666666;m;118680.45833333333;477106.06944444444
ZICHT_m;Doorzicht (m);2011;0.922689075630252;m;121913.57142857143;481261.3697478992
ZICHT_m;Doorzicht (m);2012;0.8916666666666667;m;122220.10784313726;482796.67647058825
ZICHT_m;Doorzicht (m);2013;1.175;m;122050.984375;479316.953125
ZICHT_m;Doorzicht (m);2014;1.0620481927710843;m;122548.6626506024;478687.7469879518
ZICHT_m;Doorzicht (m);2015;0.9777777777777779;m;122876.5925925926;480852.7901234568
ZICHT_m;Doorzicht (m);2016;1.0371794871794873;m;122788.16666666667;480873.9487179487
ZICHT_m;Doorzicht (m);2017;1.1070422535211266;m;123218.57746478873;478260.4366197183
ZICHT_m;Doorzicht (m);2018;1.1393939393939394;m;123130.34848484848;478529.25757575757
ZICHT_m;Doorzicht (m);2019;1.2308823529411765;m;123640.95098039215;478719.1568627451
ZICHT_m;Doorzicht (m);2020;1.5256198347107437;m;122699.14876033057;477396.5619834711
ZICHT_m;Doorzicht (m);2021;1.335042735042735;m;122839.04273504273;477380.452991453
ZICHT_m;Doorzicht (m);2022;1.3408396946564887;m;122541.09160305343;477429.213740458
ZICHT_m;Doorzicht (m);2023;1.1738738738738739;m;122301.43243243243;476040.5675675676
ZICHT_m;Doorzicht (m);2024;1.2582474226804123;m;122703.92783505155;475645.1649484536
ZICHT_m;Doorzicht (m);2025;1.5027777777777778;m;123838.97222222222;477183.8333333333
ZS_mg_l;Zwevende stof (mg/l);2000;17.760714285714286;mg/l;119896.92857142857;472082.89285714284
ZS_mg_l;Zwevende stof (mg/l);2001;20.428813559322034;mg/l;122723.40677966102;476201.5593220339
ZS_mg_l;Zwevende stof (mg/l);2002;14.790000000000001;mg/l;121129.05;475135.1
ZS_mg_l;Zwevende stof (mg/l);2003;21.796666666666667;mg/l;124158.86666666667;473142.93333333335
ZS_mg_l;Zwevende stof (mg/l);2004;25.397142857142857;mg/l;121312.08571428571;474236.7428571429
ZS_mg_l;Zwevende stof (mg/l);2005;34.970588235294116;mg/l;123566.82352941176;480937.9117647059
ZS_mg_l;Zwevende stof (mg/l);2006;11.1;mg/l;122775.0;481514.0
ZS_mg_l;Zwevende stof (mg/l);2007;31.916666666666668;mg/l;117682.0;468169.0
ZS_mg_l;Zwevende stof (mg/l);2009;6.454545454545454;mg/l;119349.0;493061.0
ZS_mg_l;Zwevende stof (mg/l);2010;10.166666666666666;mg/l;120343.01515151515;488258.95454545453
ZS_mg_l;Zwevende stof (mg/l);2011;7.253968253968254;mg/l;120343.41269841269;488035.09523809527
ZS_mg_l;Zwevende stof (mg/l);2012;10.050632911392405;mg/l;121710.56962025317;483215.0759493671
ZS_mg_l;Zwevende stof (mg/l);2013;11.063492063492063;mg/l;122093.87301587302;479098.79365079367
ZS_mg_l;Zwevende stof (mg/l);2014;13.072289156626505;mg/l;122548.6626506024;478687.7469879518
ZS_mg_l;Zwevende stof (mg/l);2015;11.037037037037036;mg/l;122876.5925925926;480852.7901234568
ZS_mg_l;Zwevende stof (mg/l);2016;8.26923076923077;mg/l;122788.16666666667;480873.9487179487
ZS_mg_l;Zwevende stof (mg/l);2017;8.450704225352112;mg/l;123218.57746478873;478260.4366197183
ZS_mg_l;Zwevende stof (mg/l);2018;10.984848484848484;mg/l;123130.34848484848;478529.25757575757
ZS_mg_l;Zwevende stof (mg/l);2019;10.088235294117647;mg/l;123640.95098039215;478719.1568627451
ZS_mg_l;Zwevende stof (mg/l);2020;11.730434782608695;mg/l;122885.3652173913;477224.4695652174
ZS_mg_l;Zwevende stof (mg/l);2021;10.452991452991453;mg/l;122839.04273504273;477380.452991453
ZS_mg_l;Zwevende stof (mg/l);2022;9.850916030534352;mg/l;122489.09923664122;477553.0305343511
ZS_mg_l;Zwevende stof (mg/l);2023;13.162162162162161;mg/l;122301.43243243243;476040.5675675676
ZS_mg_l;Zwevende stof (mg/l);2024;17.061855670103093;mg/l;122703.92783505155;475645.1649484536
ZS_mg_l;Zwevende stof (mg/l);2025;12.527777777777779;mg/l;123838.97222222222;477183.8333333333
pH;Zuurgraad;2000;7.607872340425532;DIMSLS;118954.68085106384;470023.78723404254
pH;Zuurgraad;2001;7.664084507042253;DIMSLS;123145.3661971831;475857.6901408451
pH;Zuurgraad;2002;7.681555555555556;DIMSLS;121903.02222222222;472574.3777777778
pH;Zuurgraad;2003;7.81952380952381;DIMSLS;124462.04761904762;473435.5238095238
pH;Zuurgraad;2004;7.749189189189188;DIMSLS;121523.32432432432;474232.97297297296
pH;Zuurgraad;2005;8.025531914893616;DIMSLS;124117.85106382979;479077.42553191487
pH;Zuurgraad;2006;8.00952380952381;DIMSLS;124354.80952380953;477370.14285714284
pH;Zuurgraad;2007;7.998648648648649;DIMSLS;122557.24324324324;475388.25675675675
pH;Zuurgraad;2008;8.06989247311828;DIMSLS;123765.89247311828;475429.96774193546
pH;Zuurgraad;2009;8.219696969696969;DIMSLS;123109.40909090909;479351.1818181818
pH;Zuurgraad;2010;8.0875;DIMSLS;121135.45192307692;482559.14423076925
pH;Zuurgraad;2011;8.028244274809161;DIMSLS;121480.69465648854;481411.19847328245
pH;Zuurgraad;2012;8.01061946902655;DIMSLS;121730.25663716815;482806.4424778761
pH;Zuurgraad;2013;8.153125;DIMSLS;122050.984375;479316.953125
pH;Zuurgraad;2014;8.073493975903615;DIMSLS;122548.6626506024;478687.7469879518
pH;Zuurgraad;2015;8.028395061728395;DIMSLS;122876.5925925926;480852.7901234568
pH;Zuurgraad;2016;7.933333333333333;DIMSLS;122788.16666666667;480873.9487179487
pH;Zuurgraad;2017;7.9352112676056334;DIMSLS;123218.57746478873;478260.4366197183
pH;Zuurgraad;2018;7.975757575757576;DIMSLS;123130.34848484848;478529.25757575757
pH;Zuurgraad;2019;7.955882352941177;DIMSLS;123640.95098039215;478719.1568627451
pH;Zuurgraad;2020;7.957851239669421;DIMSLS;122699.14876033057;477396.5619834711
pH;Zuurgraad;2021;7.930769230769231;DIMSLS;122839.04273504273;477380.452991453
pH;Zuurgraad;2022;7.933712121212121;DIMSLS;122516.90909090909;477547.63636363635
pH;Zuurgraad;2023;7.892792792792793;DIMSLS;122301.43243243243;476040.5675675676
pH;Zuurgraad;2024;7.901010101010101;DIMSLS;122577.50505050505;475879.0808080808
pH;Zuurgraad;2025;8.051;DIMSLS;123687.025;477621.65
sNO3NO2_mgN_l_nf;Som nitraat en nitriet na filtratie (uitgedrukt in mg stikstof/l) (mg/l);2008;0.5167441860465116;mg/l;123106.58139534884;476272.62790697673
sNO3NO2_mgN_l_nf;Som nitraat en nitriet na filtratie (uitgedrukt in mg stikstof/l) (mg/l);2009;0.6669642857142858;mg/l;123379.94642857143;477394.35714285716
sNO3NO2_mgN_l_nf;Som nitraat en nitriet na filtratie (uitgedrukt in mg stikstof/l) (mg/l);2010;0.5434313725490196;mg/l;119699.2843137255;476864.39215686277
sNO3NO2_mgN_l_nf;Som nitraat en nitriet na filtratie (uitgedrukt in mg stikstof/l) (mg/l);2011;0.4823664122137405;mg/l;121480.69465648854;481411.19847328245
sNO3NO2_mgN_l_nf;Som nitraat en nitriet na filtratie (uitgedrukt in mg stikstof/l) (mg/l);2012;0.4872566371681416;mg/l;121730.25663716815;482806.4424778761
sNO3NO2_mgN_l_nf;Som nitraat en nitriet na filtratie (uitgedrukt in mg stikstof/l) (mg/l);2013;0.4790625;mg/l;122050.984375;479316.953125
sNO3NO2_mgN_l_nf;Som nitraat en nitriet na filtratie (uitgedrukt in mg stikstof/l) (mg/l);2014;0.4860240963855422;mg/l;122548.6626506024;478687.7469879518
sNO3NO2_mgN_l_nf;Som nitraat en nitriet na filtratie (uitgedrukt in mg stikstof/l) (mg/l);2015;0.4603703703703704;mg/l;122876.5925925926;480852.7901234568
sNO3NO2_mgN_l_nf;Som nitraat en nitriet na filtratie (uitgedrukt in mg stikstof/l) (mg/l);2016;0.4291025641025641;mg/l;122788.16666666667;480873.9487179487
sNO3NO2_mgN_l_nf;Som nitraat en nitriet na filtratie (uitgedrukt in mg stikstof/l) (mg/l);2017;0.48250000000000004;mg/l;123183.56944444444;478407.5416666667
sNO3NO2_mgN_l_nf;Som nitraat en nitriet na filtratie (uitgedrukt in mg stikstof/l) (mg/l);2018;0.4921212121212122;mg/l;123130.34848484848;478529.25757575757
sNO3NO2_mgN_l_nf;Som nitraat en nitriet na filtratie (uitgedrukt in mg stikstof/l) (mg/l);2019;0.7914705882352941;mg/l;123640.95098039215;478719.1568627451
sNO3NO2_mgN_l_nf;Som nitraat en nitriet na filtratie (uitgedrukt in mg stikstof/l) (mg/l);2020;0.7604347826086957;mg/l;122885.3652173913;477224.4695652174
sNO3NO2_mgN_l_nf;Som nitraat en nitriet na filtratie (uitgedrukt in mg stikstof/l) (mg/l);2021;0.6787179487179487;mg/l;122839.04273504273;477380.452991453
sNO3NO2_mgN_l_nf;Som nitraat en nitriet na filtratie (uitgedrukt in mg stikstof/l) (mg/l);2022;0.6851363636363637;mg/l;122516.90909090909;477547.63636363635
sNO3NO2_mgN_l_nf;Som nitraat en nitriet na filtratie (uitgedrukt in mg stikstof/l) (mg/l);2023;0.7464864864864865;mg/l;122301.43243243243;476040.5675675676
sNO3NO2_mgN_l_nf;Som nitraat en nitriet na filtratie (uitgedrukt in mg stikstof/l) (mg/l);2024;0.8136082474226805;mg/l;122703.92783505155;475645.1649484536
sNO3NO2_mgN_l_nf;Som nitraat en nitriet na filtratie (uitgedrukt in mg stikstof/l) (mg/l);2025;0.8988888888888888;mg/l;123838.97222222222;477183.8333333333
